385.264085	1037.0
385.264081	1329.0
385.264073	1277.0
385.264059	1131.0
385.264041	1242.0
385.264034	1365.0
385.26403	1404.0
385.264027	1346.0
385.264019	1261.0
385.264011	887.0
385.264007	950.0
385.264006	1181.0
385.264003	1325.0
385.264001	1371.0
385.263999	1160.0
385.263996	1274.0
385.263988	1228.0
385.263966	925.0
385.263953	1447.0
385.263951	1315.0
385.26394	1398.0
385.263925	1148.0
385.26391	1191.0
385.263904	1017.0
385.263896	1396.0
385.263894	1353.0
385.263892	1404.0
385.263888	1310.0
385.263881	1238.0
385.263868	1361.0
385.26386	1465.0
385.263851	1339.0
385.263839	1396.0
385.263831	1462.0
385.263815	1263.0
385.263803	1302.0
385.263785	1330.0
385.263776	1361.0
385.263765	1409.0
385.263758	1478.0
385.263743	1320.0
385.263734	1417.0
385.263708	1310.0
385.26369	1356.0
385.263687	1280.0
385.263664	1231.0
385.263655	1269.0
385.263647	1460.0
385.263638	1358.0
385.263633	1417.0
385.263625	1436.0
385.263615	1326.0
385.263606	1273.0
385.263583	1316.0
385.263576	1231.0
385.263572	1254.0
385.263566	1301.0
385.263546	1189.0
385.26354	1157.0
385.263536	1346.0
385.263529	1273.0
385.263524	1464.0
385.263517	1256.0
385.263509	1431.0
385.263499	1319.0
385.263484	1213.0
385.263467	1369.0
385.263463	1235.0
385.263428	1370.0
385.263421	1330.0
385.263389	1511.0
385.263374	1222.0
385.263344	1443.0
385.263308	1231.0
385.263293	1127.0
385.263275	1347.0
385.263266	1467.0
385.263258	541.0
385.263247	1325.0
385.263235	1470.0
385.263225	1389.0
385.263211	1185.0
385.263183	1521.0
385.263168	1770.0
385.26316	1512.0
385.263158	1330.0
385.263154	2013.0
385.263148	2074.0
385.263146	2561.0
385.263141	2480.0
385.263134	3269.0
385.263122	4351.0
385.263108	5616.0
385.263099	11316.0
385.263093	12685.0
385.263089	10469.0
385.263076	6610.0
385.26308	4864.0
385.263092	3633.0
385.263098	11923.0
